url	cleaned_url	depth
/wiki/Madame_Olivier	Madame Olivier	2
/wiki/Sasquatch_(comics)	Sasquatch (comics)	2
/wiki/Sebastian_Shaw_(comics)	Sebastian Shaw (comics)	2
/wiki/Shion_Uzuki	Shion Uzuki	2
/wiki/Tali'Zorah	Tali'Zorah	2
/wiki/Eobard_Thawne	Eobard Thawne	2
/wiki/Helena_G._Wells	Helena G. Wells	2
/wiki/Will_o'_the_Wisp_(comics)	Will o' the Wisp (comics)	2
/wiki/Amy_Wong	Amy Wong	2
/wiki/The_Martians_(scientists)	The Martians (scientists)	2
/wiki/Anatole_Abragam	Anatole Abragam	2
/wiki/Max_Abraham	Max Abraham	2
/wiki/Alexei_Alexeyevich_Abrikosov	Alexei Alexeyevich Abrikosov	2
/wiki/Amikam_Aharoni	Amikam Aharoni	2
/wiki/Yakir_Aharonov	Yakir Aharonov	2
/wiki/Aleksander_Akhiezer	Aleksander Akhiezer	2
/wiki/Zhores_Alferov	Zhores Alferov	2
/wiki/Yakov_Alpert	Yakov Alpert	2
/wiki/Daniel_Amit	Daniel Amit	2
/wiki/Edward_Andrade	Edward Andrade	2
/wiki/Leo_Arons	Leo Arons	2
/wiki/Arthur_Ashkin	Arthur Ashkin	2
/wiki/Julius_Ashkin	Julius Ashkin	2
/wiki/Felix_Auerbach	Felix Auerbach	2
/wiki/Nathan_Aviezer	Nathan Aviezer	2
/wiki/Anders_Bárány	Anders Bárány	2
/wiki/Valentine_Bargmann	Valentine Bargmann	2
/wiki/Barry_Barish	Barry Barish	2
/wiki/Eli_Barkai	Eli Barkai	2
/wiki/Guido_Beck	Guido Beck	2
/wiki/Jacob_Bekenstein	Jacob Bekenstein	2
/wiki/Eshel_Ben-Jacob	Eshel Ben-Jacob	2
/wiki/Ari_Ben-Menahem	Ari Ben-Menahem	2
/wiki/Dan_Jacobo_Beninson	Dan Jacobo Beninson	2
/wiki/Seymour_Benzer	Seymour Benzer	2
/wiki/Peter_Bergmann	Peter Bergmann	2
/wiki/Arnold_Berliner	Arnold Berliner	2
/wiki/Jeremy_Bernstein	Jeremy Bernstein	2
/wiki/Michael_Berry_(physicist)	Michael Berry (physicist)	2
/wiki/Arthur_Berson	Arthur Berson	2
/wiki/Hans_Bethe	Hans Bethe	2
/wiki/Ofer_Biham	Ofer Biham	2
/wiki/Benjamin_M._Bloch	Benjamin M. Bloch	2
/wiki/Felix_Bloch	Felix Bloch	2
/wiki/Edward_Bormashenko	Edward Bormashenko	2
/wiki/Max_Born	Max Born	2
/wiki/Richard_Börnstein	Richard Börnstein	2
/wiki/Herman_Branover	Herman Branover	2
/wiki/Noah_Brosch	Noah Brosch	2
/wiki/Vladimir_Broude	Vladimir Broude	2
/wiki/Heinrich_Bürger	Heinrich Bürger	2
/wiki/Moshe_Carmeli	Moshe Carmeli	2
/wiki/Georges_Charpak	Georges Charpak	2
/wiki/Claude_Cohen-Tannoudji	Claude Cohen-Tannoudji	2
/wiki/Emil_Cohn	Emil Cohn	2
/wiki/Leon_Cooper	Leon Cooper	2
/wiki/Siegfried_Czapski	Siegfried Czapski	2
/wiki/Amos_de-Shalit	Amos de-Shalit	2
/wiki/Avishai_Dekel	Avishai Dekel	2
/wiki/David_Deutsch	David Deutsch	2
/wiki/Guy_Deutscher_(physicist)	Guy Deutscher (physicist)	2
/wiki/Bryce_DeWitt	Bryce DeWitt	2
/wiki/Cyril_Domb	Cyril Domb	2
/wiki/Israel_Dostrovsky	Israel Dostrovsky	2
/wiki/Paul_Drude	Paul Drude	2
/wiki/William_A._Edelstein	William A. Edelstein	2
/wiki/Felix_Ehrenhaft	Felix Ehrenhaft	2
/wiki/Albert_Einstein	Albert Einstein	2
/wiki/Avshalom_Elitzur	Avshalom Elitzur	2
/wiki/Walter_M._Elsasser	Walter M. Elsasser	2
/wiki/Robert_Emden	Robert Emden	2
/wiki/Jeremy_England	Jeremy England	2
/wiki/François_Englert	François Englert	2
/wiki/David_Faiman	David Faiman	2
/wiki/Benjamin_Fain	Benjamin Fain	2
/wiki/Kazimierz_Fajans	Kazimierz Fajans	2
/wiki/Ugo_Fano	Ugo Fano	2
/wiki/Mitchell_Feigenbaum	Mitchell Feigenbaum	2
/wiki/Dror_Fixler	Dror Fixler	2
/wiki/Emanuele_Foà	Emanuele Foà	2
/wiki/James_Franck	James Franck	2
/wiki/Ilya_Frank	Ilya Frank	2
/wiki/Yakov_Frenkel	Yakov Frenkel	2
/wiki/Benedict_Friedlaender	Benedict Friedlaender	2
/wiki/David_D._Friedman	David D. Friedman	2
/wiki/Jerome_Isaac_Friedman	Jerome Isaac Friedman	2
/wiki/Otto_Robert_Frisch	Otto Robert Frisch	2
/wiki/Sergio_Fubini	Sergio Fubini	2
/wiki/Dennis_Gabor	Dennis Gabor	2
/wiki/Richard_Gans	Richard Gans	2
/wiki/Vsevolod_Gantmakher	Vsevolod Gantmakher	2
/wiki/Murray_Gell-Mann	Murray Gell-Mann	2
/wiki/Vitaly_Ginzburg	Vitaly Ginzburg	2
/wiki/Donald_A._Glaser	Donald A. Glaser	2
/wiki/Sheldon_Lee_Glashow	Sheldon Lee Glashow	2
/wiki/Roy_J._Glauber	Roy J. Glauber	2
/wiki/Emanuel_Goldberg	Emanuel Goldberg	2
/wiki/José_Goldemberg	José Goldemberg	2
/wiki/Maurice_Goldhaber	Maurice Goldhaber	2
/wiki/Sulamith_Goldhaber	Sulamith Goldhaber	2
/wiki/Carl_Wolfgang_Benjamin_Goldschmidt	Carl Wolfgang Benjamin Goldschmidt	2
/wiki/Eugen_Goldstein	Eugen Goldstein	2
/wiki/Herbert_Goldstein	Herbert Goldstein	2
/wiki/Ladislas_Goldstein	Ladislas Goldstein	2
/wiki/Ned_Goldwasser	Ned Goldwasser	2
/wiki/Yuri_Golfand	Yuri Golfand	2
/wiki/Walter_Gordon_(physicist)	Walter Gordon (physicist)	2
/wiki/Samuel_Goudsmit	Samuel Goudsmit	2
/wiki/Leo_Graetz	Leo Graetz	2
/wiki/David_Gross	David Gross	2
/wiki/John_M._Grunsfeld	John M. Grunsfeld	2
/wiki/Bertrand_Halperin	Bertrand Halperin	2
/wiki/Haim_Harari	Haim Harari	2
/wiki/Serge_Haroche	Serge Haroche	2
/wiki/Michael_H._Hart	Michael H. Hart	2
/wiki/William_Z._Hassid	William Z. Hassid	2
/wiki/Shlomo_Havlin	Shlomo Havlin	2
/wiki/Alan_J._Heeger	Alan J. Heeger	2
/wiki/Walter_Heitler	Walter Heitler	2
/wiki/Boris_Hessen	Boris Hessen	2
/wiki/Robert_Hofstadter	Robert Hofstadter	2
/wiki/Ludwig_Hopf	Ludwig Hopf	2
/wiki/Yoseph_Imry	Yoseph Imry	2
/wiki/Leopold_Infeld	Leopold Infeld	2
/wiki/Ernst_Ising	Ernst Ising	2
/wiki/Max_Jammer	Max Jammer	2
/wiki/Giovanni_Jona-Lasinio	Giovanni Jona-Lasinio	2
/wiki/Brian_Josephson	Brian Josephson	2
/wiki/Leo_Kadanoff	Leo Kadanoff	2
/wiki/Salomon_Kalischer	Salomon Kalischer	2
/wiki/Aryeh_Kaplan	Aryeh Kaplan	2
/wiki/Joseph_Kaplan	Joseph Kaplan	2
/wiki/Theodore_von_Kármán	Theodore von Kármán	2
/wiki/Robert_Karplus	Robert Karplus	2
/wiki/Abraham_Katzir	Abraham Katzir	2
/wiki/Bruria_Kaufman	Bruria Kaufman	2
/wiki/Brian_Keating	Brian Keating	2
/wiki/Oskar_Klein	Oskar Klein	2
/wiki/Otto_Klemperer_(physicist)	Otto Klemperer (physicist)	2
/wiki/Vadim_Knizhnik	Vadim Knizhnik	2
/wiki/Hedwig_Kohn	Hedwig Kohn	2
/wiki/Walter_Kohn	Walter Kohn	2
/wiki/Arthur_Korn	Arthur Korn	2
/wiki/J._Michael_Kosterlitz	J. Michael Kosterlitz	2
/wiki/Ludwik_Kowalski	Ludwik Kowalski	2
/wiki/Lew_Kowarski	Lew Kowarski	2
/wiki/Lawrence_M._Krauss	Lawrence M. Krauss	2
/wiki/Asher_Kravitz	Asher Kravitz	2
/wiki/Martin_David_Kruskal	Martin David Kruskal	2
/wiki/Nicholas_Kurti	Nicholas Kurti	2
/wiki/Rudolf_Ladenburg	Rudolf Ladenburg	2
/wiki/Cornelius_Lanczos	Cornelius Lanczos	2
/wiki/Lev_Landau	Lev Landau	2
/wiki/Rolf_Landauer	Rolf Landauer	2
/wiki/Alfred_Landé	Alfred Landé	2
/wiki/Grigory_Landsberg	Grigory Landsberg	2
/wiki/Leon_M._Lederman	Leon M. Lederman	2
/wiki/David_Lee_(physicist)	David Lee (physicist)	2
/wiki/Ze’ev_Lev	Ze’ev Lev	2
/wiki/Tullio_Levi-Civita	Tullio Levi-Civita	2
/wiki/Hilde_Levi	Hilde Levi	2
/wiki/Yehuda_(Leo)_Levi	Yehuda (Leo) Levi	2
/wiki/Ilya_Lifshitz	Ilya Lifshitz	2
/wiki/Evgeny_Lifshitz	Evgeny Lifshitz	2
/wiki/Harry_J._Lipkin	Harry J. Lipkin	2
/wiki/Gabriel_Lippmann	Gabriel Lippmann	2
/wiki/Avi_Loeb	Avi Loeb	2
/wiki/Cinna_Lomnitz	Cinna Lomnitz	2
/wiki/Fritz_London	Fritz London	2
/wiki/Heinrich_Gustav_Magnus	Heinrich Gustav Magnus	2
/wiki/Theodore_Harold_Maiman	Theodore Harold Maiman	2
/wiki/Leonid_Mandelstam	Leonid Mandelstam	2
/wiki/Amnon_Marinov	Amnon Marinov	2
/wiki/Myron_Mathisson	Myron Mathisson	2
/wiki/Naum_Meiman	Naum Meiman	2
/wiki/Yigal_Meir	Yigal Meir	2
/wiki/Lise_Meitner	Lise Meitner	2
/wiki/Albert_A._Michelson	Albert A. Michelson	2
/wiki/Alexander_Arkadyevich_Migdal	Alexander Arkadyevich Migdal	2
/wiki/Mordehai_Milgrom	Mordehai Milgrom	2
/wiki/Ben_Roy_Mottelson	Ben Roy Mottelson	2
/wiki/José_Enrique_Moyal	José Enrique Moyal	2
/wiki/K._Alex_Müller	K. Alex Müller	2
/wiki/Stephen_E._Nagler	Stephen E. Nagler	2
/wiki/Yuval_Ne'eman	Yuval Ne'eman	2
/wiki/Nikita_Nekrasov	Nikita Nekrasov	2
/wiki/Paul_Nemenyi	Paul Nemenyi	2
/wiki/Elsa_Neumann	Elsa Neumann	2
/wiki/John_von_Neumann	John von Neumann	2
/wiki/Lothar_Wolfgang_Nordheim	Lothar Wolfgang Nordheim	2
/wiki/Franz_Ollendorff	Franz Ollendorff	2
/wiki/Frank_Oppenheimer	Frank Oppenheimer	2
/wiki/J._Robert_Oppenheimer	J. Robert Oppenheimer	2
/wiki/Amos_Ori	Amos Ori	2
/wiki/Egon_Orowan	Egon Orowan	2
/wiki/Wolfgang_Pauli	Wolfgang Pauli	2
/wiki/Rudolf_Peierls	Rudolf Peierls	2
/wiki/Chaim_L._Pekeris	Chaim L. Pekeris	2
/wiki/Arno_Allan_Penzias	Arno Allan Penzias	2
/wiki/Asher_Peres	Asher Peres	2
/wiki/Martin_Lewis_Perl	Martin Lewis Perl	2
/wiki/Saul_Perlmutter	Saul Perlmutter	2
/wiki/Tsvi_Piran	Tsvi Piran	2
/wiki/George_Placzek	George Placzek	2
/wiki/Boris_Podolsky	Boris Podolsky	2
/wiki/André-Marie_Ampère	André-Marie Ampère	2
/wiki/Edward_Frederick_Robert_Bage	Edward Frederick Robert Bage	2
/wiki/Louis_Agricola_Bauer	Louis Agricola Bauer	2
/wiki/Francis_Bitter	Francis Bitter	2
/wiki/John_Allan_Broun	John Allan Broun	2
/wiki/Blas_Cabrera	Blas Cabrera	2
/wiki/William_Gilbert_(astronomer)	William Gilbert (astronomer)	2
/wiki/Johann_von_Lamont	Johann von Lamont	2
/wiki/Humphrey_Lloyd_(physicist)	Humphrey Lloyd (physicist)	2
/wiki/Éleuthère_Mascart	Éleuthère Mascart	2
/wiki/James_Clerk_Maxwell	James Clerk Maxwell	2
/wiki/Alexander_Neckam	Alexander Neckam	2
/wiki/Hans_Christian_Ørsted	Hans Christian Ørsted	2
/wiki/Petrus_Peregrinus_de_Maricourt	Petrus Peregrinus de Maricourt	2
/wiki/Theo_Rasing	Theo Rasing	2
/wiki/Edward_Sabine	Edward Sabine	2
/wiki/Shen_Kuo	Shen Kuo	2
/wiki/Lisa_Tauxe	Lisa Tauxe	2
/wiki/Category:Azerbaijani_medical_physicists	Category:Azerbaijani medical physicists	2
/wiki/Category:Health_physicists	Category:Health physicists	2
/wiki/E._Theo_Agard	E. Theo Agard	2
/wiki/Álvaro_Alvim	Álvaro Alvim	2
/wiki/American_College_of_Radiology	American College of Radiology	2
/wiki/Elda_Emma_Anderson	Elda Emma Anderson	2
/wiki/Abbas_Aroua	Abbas Aroua	2
/wiki/Janwillem_van_den_Berg	Janwillem van den Berg	2
/wiki/Brian_H._Brown	Brian H. Brown	2
/wiki/Theophil_Friedrich_Christen	Theophil Friedrich Christen	2
/wiki/John_Clifton_(medical_physicist)	John Clifton (medical physicist)	2
/wiki/John_R._Cunningham	John R. Cunningham	2
/wiki/Gioacchino_Failla	Gioacchino Failla	2
/wiki/Frank_Farmer_(physicist)	Frank Farmer (physicist)	2
/wiki/Hadiyah-Nicole_Green	Hadiyah-Nicole Green	2
/wiki/Joseph_Gilbert_Hamilton	Joseph Gilbert Hamilton	2
/wiki/Haldan_Keffer_Hartline	Haldan Keffer Hartline	2
/wiki/John_Haybittle	John Haybittle	2
/wiki/Christy_Holland	Christy Holland	2
/wiki/Robert_Roland_Hughes	Robert Roland Hughes	2
/wiki/Shakardokht_Jafari	Shakardokht Jafari	2
/wiki/David_Jaffray	David Jaffray	2
/wiki/Henry_Harrington_Janeway	Henry Harrington Janeway	2
/wiki/Harold_E._Johns	Harold E. Johns	2
/wiki/Willi_A._Kalender	Willi A. Kalender	2
/wiki/Norman_Kember	Norman Kember	2
/wiki/Christian_Langton	Christian Langton	2
/wiki/Susannah_Lazar	Susannah Lazar	2
/wiki/Thomas_Rockwell_Mackie	Thomas Rockwell Mackie	2
/wiki/Leonidas_D._Marinelli	Leonidas D. Marinelli	2
/wiki/Walter_Mauderli	Walter Mauderli	2
/wiki/Maurice_Tweedie	Maurice Tweedie	2
/wiki/William_Valentine_Mayneord	William Valentine Mayneord	2
/wiki/Kurt_Mendelssohn	Kurt Mendelssohn	2
/wiki/Herbert_Mermagen	Herbert Mermagen	2
/wiki/Radhe_Mohan	Radhe Mohan	2
/wiki/John_Howard_Northrop	John Howard Northrop	2
/wiki/Åke_Öberg	Åke Öberg	2
/wiki/Herbert_Parker_(scientist)	Herbert Parker (scientist)	2
/wiki/Edith_Quimby	Edith Quimby	2
/wiki/Radiological_Society_of_North_America	Radiological Society of North America	2
/wiki/Madan_M._Rehani	Madan M. Rehani	2
/wiki/Rolf_Maximilian_Sievert	Rolf Maximilian Sievert	2
/wiki/Lester_Skaggs	Lester Skaggs	2
/wiki/Edith_Anne_Stoney	Edith Anne Stoney	2
/wiki/Wolfgang_A._Tomé	Wolfgang A. Tomé	2
/wiki/Walter_Dunhan_Claus	Walter Dunhan Claus	2
/wiki/Steve_Webb_(medical_physicist)	Steve Webb (medical physicist)	2
/wiki/Peter_N._T._Wells	Peter N. T. Wells	2
/wiki/Brian_Wowk	Brian Wowk	2
/wiki/Rosalyn_Sussman_Yalow	Rosalyn Sussman Yalow	2
/wiki/Category:Farabi	Category:Farabi	2
/wiki/Avempace	Avempace	2
/wiki/Averroes	Averroes	2
/wiki/Al-Birjandi	Al-Birjandi	2
/wiki/Al-Farabi	Al-Farabi	2
/wiki/Kamāl_al-Dīn_al-Fārisī	Kamāl al-Dīn al-Fārisī	2
/wiki/Ibn_al-Haytham	Ibn al-Haytham	2
/wiki/Ismail_al-Jazari	Ismail al-Jazari	2
/wiki/Al-Khazini	Al-Khazini	2
/wiki/Banū_Mūsā	Banū Mūsā	2
/wiki/Ali_Qushji	Ali Qushji	2
/wiki/Fakhr_al-Din_al-Razi	Fakhr al-Din al-Razi	2
/wiki/Ibn_Sahl_(mathematician)	Ibn Sahl (mathematician)	2
/wiki/Qutb_al-Din_al-Shirazi	Qutb al-Din al-Shirazi	2
/wiki/Thābit_ibn_Qurra	Thābit ibn Qurra	2
/wiki/Yusuf_Al-Khuri	Yusuf Al-Khuri	2
/wiki/Category:Antonie_van_Leeuwenhoek	Category:Antonie van Leeuwenhoek	2
/wiki/Category:Lens_designers	Category:Lens designers	2
/wiki/Achim_Leistner	Achim Leistner	2
/wiki/Optician	Optician	2
/wiki/Scientific_equipment_optician	Scientific equipment optician	2
/wiki/Richard_L._Abrams	Richard L. Abrams	2
/wiki/George_Adams_(1750-1795)	George Adams (1750-1795)	2
/wiki/Alexander_Adie	Alexander Adie	2
/wiki/Rod_C._Alferness	Rod C. Alferness	2
/wiki/American_Board_of_Opticianry	American Board of Opticianry	2
/wiki/Pierre_Angénieux	Pierre Angénieux	2
/wiki/François_Arago	François Arago	2
/wiki/Albert_Arnulf	Albert Arnulf	2
/wiki/Association_of_British_Dispensing_Opticians	Association of British Dispensing Opticians	2
/wiki/James_Ayscough	James Ayscough	2
/wiki/Jacques_Babinet	Jacques Babinet	2
/wiki/Kenneth_M._Baird	Kenneth M. Baird	2
/wiki/James_Gilbert_Baker	James Gilbert Baker	2
/wiki/Stanley_S._Ballard	Stanley S. Ballard	2
/wiki/Robert_Banks_(optician)	Robert Banks (optician)	2
/wiki/George_Bass_(optician)	George Bass (optician)	2
/wiki/Emma_Beckwith	Emma Beckwith	2
/wiki/Paolo_Belletti	Paolo Belletti	2
/wiki/Frank_Benford	Frank Benford	2
/wiki/Jean_M._Bennett	Jean M. Bennett	2
/wiki/Bruce_H._Billings	Bruce H. Billings	2
/wiki/Jean-Baptiste_Biot	Jean-Baptiste Biot	2
/wiki/Gary_C._Bjorklund	Gary C. Bjorklund	2
/wiki/Helen_Boehm	Helen Boehm	2
/wiki/Albert_Bouwers	Albert Bouwers	2
/wiki/John_Brashear	John Brashear	2
/wiki/Jean_Brossel	Jean Brossel	2
/wiki/John_Browning_(scientific_instrument_maker)	John Browning (scientific instrument maker)	2
/wiki/Robert_L._Byer	Robert L. Byer	2
/wiki/William_Cary_(instrument_maker)	William Cary (instrument maker)	2
/wiki/Henri_Chrétien	Henri Chrétien	2
/wiki/Alvan_Clark	Alvan Clark	2
/wiki/Alexander_Eugen_Conrady	Alexander Eugen Conrady	2
/wiki/Eugene_C._Crittenden	Eugene C. Crittenden	2
/wiki/H.V._Dalling	H.V. Dalling	2
/wiki/George_Dollond	George Dollond	2
/wiki/John_Dollond	John Dollond	2
/wiki/Louis_Dunoyer_de_Segonzac	Louis Dunoyer de Segonzac	2
/wiki/Seibert_Q._Duntley	Seibert Q. Duntley	2
/wiki/Charles_Elmer	Charles Elmer	2
/wiki/William_E._Forsythe	William E. Forsythe	2
/wiki/Maurice_Françon	Maurice Françon	2
/wiki/Peter_Franken	Peter Franken	2
/wiki/David_L._Fried	David L. Fried	2
/wiki/Irving_C._Gardner	Irving C. Gardner	2
/wiki/Andrey_Aleksandrovich_Gershun	Andrey Aleksandrovich Gershun	2
/wiki/Roswell_Clifton_Gibbs	Roswell Clifton Gibbs	2
/wiki/Kasson_S._Gibson	Kasson S. Gibson	2
/wiki/Thomas_Godfrey_(inventor)	Thomas Godfrey (inventor)	2
/wiki/Joseph_W._Goodman	Joseph W. Goodman	2
/wiki/Robert_G._Greenler	Robert G. Greenler	2
/wiki/Howard_Grubb	Howard Grubb	2
/wiki/Thomas_Grubb	Thomas Grubb	2
/wiki/Allvar_Gullstrand	Allvar Gullstrand	2
/wiki/Hans-Joachim_Haase_(optician)	Hans-Joachim Haase (optician)	2
/wiki/Arthur_C._Hardy	Arthur C. Hardy	2
/wiki/Frederick_James_Hargreaves	Frederick James Hargreaves	2
/wiki/George_R._Harrison	George R. Harrison	2
/wiki/Harry_Arthur_Crowhurst	Harry Arthur Crowhurst	2
/wiki/Hassan's_Optician_Co.	Hassan's Optician Co.	2
/wiki/Don_Hendrix	Don Hendrix	2
/wiki/Paul_Henry_and_Prosper_Henry	Paul Henry and Prosper Henry	2
/wiki/Donald_R._Herriott	Donald R. Herriott	2
/wiki/Ortwin_Hess	Ortwin Hess	2
/wiki/Steve_Hislop_(footballer)	Steve Hislop (footballer)	2
/wiki/Amasa_Holcomb	Amasa Holcomb	2
/wiki/Robert_E._Hopkins	Robert E. Hopkins	2
/wiki/John_Imison	John Imison	2
/wiki/Erich_P._Ippen	Erich P. Ippen	2
/wiki/Iwahashi_Zenbei	Iwahashi Zenbei	2
/wiki/Pierre_Jacquinot	Pierre Jacquinot	2
/wiki/Zacharias_Janssen	Zacharias Janssen	2
/wiki/Loyd_A._Jones	Loyd A. Jones	2
/wiki/Deane_B._Judd	Deane B. Judd	2
/wiki/Carl_Kellner_(optician)	Carl Kellner (optician)	2
/wiki/Karl_G._Kessler	Karl G. Kessler	2
/wiki/Peter_Knight_(physicist)	Peter Knight (physicist)	2
/wiki/Antonie_van_Leeuwenhoek	Antonie van Leeuwenhoek	2
/wiki/Hans_Lippershey	Hans Lippershey	2
/wiki/Kristel_Lisberg	Kristel Lisberg	2
/wiki/Joseph_Jackson_Lister	Joseph Jackson Lister	2
/wiki/Local_Optical_Committee	Local Optical Committee	2
/wiki/Henry_Lomb	Henry Lomb	2
/wiki/Richard_C._Lord	Richard C. Lord	2
/wiki/Rudolf_Luneburg	Rudolf Luneburg	2
/wiki/Robert_P._Madden	Robert P. Madden	2
/wiki/Dmitry_Dmitrievich_Maksutov	Dmitry Dmitrievich Maksutov	2
/wiki/Marratt_and_Ellis_Opticians	Marratt and Ellis Opticians	2
/wiki/Milo_McBryde	Milo McBryde	2
/wiki/Niall_McCrudden	Niall McCrudden	2
/wiki/Georg_Merz	Georg Merz	2
/wiki/Jacob_Metius	Jacob Metius	2
/wiki/François_Marie_Alfred_Molteni	François Marie Alfred Molteni	2
/wiki/Désiré_van_Monckhoven	Désiré van Monckhoven	2
/wiki/Duncan_T._Moore	Duncan T. Moore	2
/wiki/Fred_Moore_(soldier)	Fred Moore (soldier)	2
/wiki/G._Michael_Morris	G. Michael Morris	2
/wiki/Ignatz_Mühlwenzel	Ignatz Mühlwenzel	2
/wiki/Edward_Nairne	Edward Nairne	2
/wiki/Perley_G._Nutting	Perley G. Nutting	2
/wiki/Georges_Oberhaeuser	Georges Oberhaeuser	2
/wiki/Ismail_Patel	Ismail Patel	2
/wiki/Richard_Scott_Perkin	Richard Scott Perkin	2
/wiki/Simon_Plössl	Simon Plössl	2
/wiki/Vladimir_Polukhin	Vladimir Polukhin	2
/wiki/Russell_W._Porter	Russell W. Porter	2
/wiki/Irwin_G._Priest	Irwin G. Priest	2
/wiki/Jesse_Ramsden	Jesse Ramsden	2
/wiki/Wilbur_B._Rayton	Wilbur B. Rayton	2
/wiki/Henry_Jasper_Redfern	Henry Jasper Redfern	2
/wiki/Richard_Reynolds_(chemist)	Richard Reynolds (chemist)	2
/wiki/Floyd_K._Richtmyer	Floyd K. Richtmyer	2
/wiki/Friedrich_Risner	Friedrich Risner	2
/wiki/George_Willis_Ritchey	George Willis Ritchey	2
/wiki/Mikhail_Mikhaylovich_Rusinov	Mikhail Mikhaylovich Rusinov	2
/wiki/Harold_Armytage_Sanders	Harold Armytage Sanders	2
/wiki/John_A._Sanderson	John A. Sanderson	2
/wiki/Ralph_A._Sawyer	Ralph A. Sawyer	2
/wiki/Edward_Scarlett	Edward Scarlett	2
/wiki/Bernhard_Schmidt	Bernhard Schmidt	2
/wiki/Ludwig_Schupmann	Ludwig Schupmann	2
/wiki/Anton_Maria_Schyrleus_of_Rheita	Anton Maria Schyrleus of Rheita	2
/wiki/Robert_R._Shannon	Robert R. Shannon	2
/wiki/Richard_Sher_(producer)	Richard Sher (producer)	2
/wiki/James_Short_(mathematician)	James Short (mathematician)	2
/wiki/Anthony_E._Siegman	Anthony E. Siegman	2
/wiki/F._Dow_Smith	F. Dow Smith	2
/wiki/Warren_J._Smith	Warren J. Smith	2
/wiki/Willebrord_Snellius	Willebrord Snellius	2
/wiki/James_P._C._Southall	James P. C. Southall	2
/wiki/Spencer,_Browning_&_Rust	Spencer, Browning & Rust	2
/wiki/Boris_P._Stoicheff	Boris P. Stoicheff	2
/wiki/Sophia_Lois_Suckling	Sophia Lois Suckling	2
/wiki/Ashapatti_Tamrakar	Ashapatti Tamrakar	2
/wiki/Zacharias_Traber	Zacharias Traber	2
/wiki/Leonard_T._Troland	Leonard T. Troland	2
/wiki/Bruce_J._Tromberg	Bruce J. Tromberg	2
/wiki/Galina_Ivanovna_Tsukanova	Galina Ivanovna Tsukanova	2
/wiki/Arthur_F._Turner	Arthur F. Turner	2
/wiki/Eric_Van_Stryland	Eric Van Stryland	2
/wiki/Mark_Veyngerov	Mark Veyngerov	2
/wiki/Visioncall	Visioncall	2
/wiki/Dudley_Williams_(physicist)	Dudley Williams (physicist)	2
/wiki/Van_Zandt_Williams	Van Zandt Williams	2
/wiki/Archie_G._Worthing	Archie G. Worthing	2
/wiki/Frederick_Eugene_Wright	Frederick Eugene Wright	2
/wiki/Charles_Gorrie_Wynne	Charles Gorrie Wynne	2
/wiki/Viktor_Alekseevich_Zverev	Viktor Alekseevich Zverev	2
/wiki/Category:Oliver_E._Buckley_Condensed_Matter_Prize_winners	Category:Oliver E. Buckley Condensed Matter Prize winners	2
/wiki/Category:Winners_of_the_Comstock_Prize_in_Physics	Category:Winners of the Comstock Prize in Physics	2
/wiki/Category:Albert_Einstein_Medal_recipients	Category:Albert Einstein Medal recipients	2
/wiki/Category:Enrico_Fermi_Award_recipients	Category:Enrico Fermi Award recipients	2
/wiki/Category:Winners_of_the_Dannie_Heineman_Prize_for_Astrophysics	Category:Winners of the Dannie Heineman Prize for Astrophysics	2
/wiki/Category:J._J._Sakurai_Prize_for_Theoretical_Particle_Physics_recipients	Category:J. J. Sakurai Prize for Theoretical Particle Physics recipients	2
